PRIMARY_KEY,STATE,YEAR,ENROLL,TOTAL_REVENUE,FEDERAL_REVENUE,STATE_REVENUE,LOCAL_REVENUE,TOTAL_EXPENDITURE,INSTRUCTION_EXPENDITURE,SUPPORT_SERVICES_EXPENDITURE,OTHER_EXPENDITURE,CAPITAL_OUTLAY_EXPENDITURE,GRADES_PK_G,GRADES_KG_G,GRADES_4_G,GRADES_8_G,GRADES_12_G,GRADES_1_8_G,GRADES_9_12_G,GRADES_ALL_G,AVG_MATH_4_SCORE,AVG_MATH_8_SCORE,AVG_READING_4_SCORE,AVG_READING_8_SCORE
1992_ALABAMA,ALABAMA,1992,nan,2.67888e+06,304177,1.65903e+06,715680,2.6538e+06,1.4817e+06,735036,nan,174053,8224,55460,57948,58025,41167,471564,196386,676174,208.328,252.188,207.964,nan
1992_ALASKA,ALASKA,1992,nan,1.04959e+06,106780,720711,222100,972488,498362,350902,nan,37451,2371,10152,9748,8789,6714,79117,30847,112335,nan,nan,nan,258.86
1992_ARIZONA,ARIZONA,1992,nan,3.25808e+06,297888,1.36982e+06,1.59038e+06,3.40158e+06,1.43591e+06,1.00773e+06,nan,609114,2544,53497,55433,49081,37410,437127,175210,614881,215.254,265.366,206.213,262.17
1992_ARKANSAS,ARKANSAS,1992,nan,1.71196e+06,178571,958785,574603,1.74302e+06,964323,483488,nan,145212,808,33511,34632,36011,27651,281338,123113,405259,210.206,256.312,208.634,264.62
1992_CALIFORNIA,CALIFORNIA,1992,nan,2.626e+07,2.07247e+06,1.65465e+07,7.64104e+06,2.71388e+07,1.43589e+07,8.52093e+06,nan,2.04469e+06,59067,431763,418418,363296,270675,3.28603e+06,1.37201e+06,4.71711e+06,208.399,260.892,196.764,nan
1992_COLORADO,COLORADO,1992,nan,3.18517e+06,163253,1.30799e+06,1.71393e+06,3.26483e+06,1.64247e+06,1.03597e+06,nan,364760,7410,47588,50648,45025,34533,394904,160299,562613,221.023,272.398,213.481,266.42
1992_CONNECTICUT,CONNECTICUT,1992,nan,3.8343e+06,143542,1.34254e+06,2.34822e+06,3.72134e+06,2.14804e+06,1.1426e+06,nan,48542,5731,41319,38058,33691,28366,304284,126917,436932,226.798,273.739,222.418,264.714
1992_DELAWARE,DELAWARE,1992,nan,645233,45945,420942,178346,638784,372722,194915,nan,30595,463,8025,8272,8012,6129,67495,28338,96296,217.9,262.869,206.389,261.578
1992_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,1992,nan,709480,64749,0,644731,742893,329160,316679,nan,47272,4818,6667,5832,5000,3433,47009,18173,70000,192.601,234.925,178.558,265.977
1992_FLORIDA,FLORIDA,1992,nan,1.15063e+07,788420,5.68395e+06,5.03393e+06,1.13056e+07,5.16637e+06,3.41044e+06,nan,1.66783e+06,31464,161701,164416,142372,100835,1.27668e+06,511557,1.81971e+06,213.69,259.909,204.883,262.119
1992_GEORGIA,GEORGIA,1992,nan,5.5369e+06,398701,2.79867e+06,2.33953e+06,5.53594e+06,3.04398e+06,1.55906e+06,nan,526644,3303,100745,99648,92374,63646,787599,315539,1.10644e+06,215.595,259.359,206.844,nan
1992_HAWAII,HAWAII,1992,nan,996809,71273,903443,22093,1.04012e+06,536115,291376,nan,126212,525,14440,13754,11750,9051,107242,43882,151649,214.057,257.411,200.88,nan
1992_IDAHO,IDAHO,1992,nan,859329,69138,531912,258279,886161,473505,246320,nan,111353,1231,16018,18607,18880,14593,146573,66541,214345,221.563,275.09,nan,nan
1992_ILLINOIS,ILLINOIS,1992,nan,9.74865e+06,597077,3.07318e+06,6.0784e+06,9.85056e+06,5.0104e+06,3.14885e+06,nan,727858,39682,139237,133120,134317,106475,1.11117e+06,495562,1.64641e+06,nan,nan,nan,nan
1992_INDIANA,INDIANA,1992,nan,5.06027e+06,257044,2.57815e+06,2.22508e+06,5.18275e+06,2.59892e+06,1.47864e+06,nan,536404,3225,66065,73760,75477,62234,601890,278161,883276,221.038,270.099,219.763,nan
1992_IOWA,IOWA,1992,nan,2.66393e+06,125665,1.1762e+06,1.36206e+06,2.79577e+06,1.44648e+06,800570,nan,222086,4592,36428,37692,36892,33057,299253,138907,442752,229.884,283.36,222.853,nan
1992_KANSAS,KANSAS,1992,nan,2.24535e+06,121625,903199,1.22052e+06,2.23492e+06,1.16575e+06,708572,nan,157705,2391,34826,36013,33288,26706,284143,120960,407494,nan,nan,nan,nan
1992_KENTUCKY,KENTUCKY,1992,nan,2.6429e+06,289902,1.64311e+06,709891,2.51808e+06,1.34344e+06,817871,nan,136694,14564,46140,49666,49993,38029,400849,181786,597199,215.048,262.241,211.562,nan
1992_LOUISIANA,LOUISIANA,1992,nan,3.34125e+06,367822,1.84873e+06,1.1247e+06,3.36285e+06,1.88835e+06,986486,nan,135305,11439,61244,61125,55942,38368,490112,196891,698442,204.14,249.984,196.762,nan
1992_MAINE,MAINE,1992,nan,1.20682e+06,73160,511654,622005,1.22887e+06,685350,317880,nan,97128,1273,17367,17154,15969,13882,135320,59289,195882,231.639,278.635,228.38,nan
1992_MARYLAND,MARYLAND,1992,nan,4.6585e+06,228336,1.77883e+06,2.65133e+06,4.69837e+06,2.62889e+06,1.46108e+06,nan,340298,16081,59641,60287,52815,40426,472622,189795,678498,217.318,264.825,209.645,nan
1992_MASSACHUSETTS,MASSACHUSETTS,1992,nan,5.51766e+06,273946,1.43905e+06,3.80466e+06,5.24556e+06,2.75187e+06,1.52307e+06,nan,167247,10722,75159,66822,60702,52425,536029,230299,777050,226.598,272.783,223.16,nan
1992_MICHIGAN,MICHIGAN,1992,nan,9.96314e+06,537917,2.53938e+06,6.88584e+06,1.01707e+07,4.68133e+06,3.32128e+06,nan,825552,10541,135457,118963,114282,90655,968910,419351,1.3988e+06,219.878,267.353,nan,nan
1992_MINNESOTA,MINNESOTA,1992,nan,4.68468e+06,194092,2.38075e+06,2.10984e+06,4.98112e+06,2.53488e+06,1.3432e+06,nan,463724,6394,61966,62606,59810,53813,500938,224426,731758,228.494,282.392,218.302,nan
1992_MISSISSIPPI,MISSISSIPPI,1992,nan,1.68471e+06,277706,901199,505801,1.69199e+06,956104,445364,nan,131795,818,36423,39839,38132,26328,321614,129554,451986,201.828,246.458,201.529,nan
1992_MISSOURI,MISSOURI,1992,nan,4.04368e+06,255194,1.90312e+06,1.88536e+06,4.1976e+06,2.16814e+06,1.2214e+06,nan,474552,18948,65108,67098,64546,50534,531337,235437,785722,222.216,271.132,216.898,nan
1992_MONTANA,MONTANA,1992,nan,828983,69947,337455,421581,781009,412219,241644,nan,64263,554,11894,12839,12124,10019,102124,44449,147127,nan,nan,222.301,nan
1992_NEBRASKA,NEBRASKA,1992,nan,1.54241e+06,85423,492256,964734,1.53405e+06,909159,394690,nan,132183,3134,21873,22133,21379,18999,177432,79975,260541,225.333,277.655,220.035,nan
1992_NEVADA,NEVADA,1992,nan,1.09708e+06,45018,724032,328026,1.25165e+06,572623,334685,nan,249189,1038,17839,18487,16250,12242,145687,57605,204330,nan,nan,nan,nan
1992_NEW_HAMPSHIRE,NEW_HAMPSHIRE,1992,nan,1.06339e+06,31020,86296,946075,1.06665e+06,581123,310285,nan,63554,1005,7994,15611,13537,10752,123475,47999,172479,229.665,278.216,223.466,nan
1992_NEW_JERSEY,NEW_JERSEY,1992,nan,1.08147e+07,416063,4.50472e+06,5.89391e+06,1.04523e+07,6.04294e+06,2.91178e+06,nan,474259,9123,87427,82909,77779,67353,671021,295337,975481,227.148,271.906,219.39,nan
1992_NEW_MEXICO,NEW_MEXICO,1992,nan,1.33009e+06,161520,990653,177918,1.33983e+06,683253,432392,nan,139206,2072,23723,24447,21690,16027,191623,80105,273800,213.299,259.607,204.536,nan
1992_NEW_YORK,NEW_YORK,1992,nan,2.16302e+07,1.17203e+06,8.69766e+06,1.17605e+07,2.28156e+07,1.3289e+07,6.13253e+06,nan,1.64097e+06,31290,201674,197698,184815,142822,1.5854e+06,727840,2.34453e+06,218.446,266.422,211.741,nan
1992_NORTH_CAROLINA,NORTH_CAROLINA,1992,nan,5.2361e+06,389145,3.28338e+06,1.56358e+06,5.41869e+06,2.84764e+06,1.42228e+06,nan,774194,6119,89809,85244,84291,63427,695047,303507,1.00467e+06,212.884,258.405,214.358,nan
1992_NORTH_DAKOTA,NORTH_DAKOTA,1992,nan,559481,51476,242693,265312,553732,315009,152340,nan,34904,640,8847,9570,9102,8014,75082,34165,109887,228.663,283.213,225.239,nan
